,Change,Date,High,Low,Open,Settle,Symbol,Previous Settle,Net-Change,Percent Change,Cumulative Change,Log Returns,Cumulative Log Change
1020,1.1,2018-10-04,15.7,13.95,14.0,14.875,VX1,13.775,1.0999999999999996,7.985480943738654,4.949999999999999,0.07682659639271525,0.6646199739970458
1021,0.35,2018-10-05,16.65,14.35,14.75,15.225,VX1,14.875,0.34999999999999964,2.3529411764705856,5.299999999999999,0.023256862164267183,0.6878768361613129
1022,0.45,2018-10-08,17.05,15.05,15.2,15.675,VX1,15.225,0.45000000000000107,2.955665024630549,5.75,0.029128272923023637,0.7170051090843366
1023,0.3,2018-10-09,16.55,15.51,15.7,15.975,VX1,15.675,0.29999999999999893,1.9138755980861173,6.049999999999999,0.01895791374461399,0.7359630228289505
1024,4.15,2018-10-10,20.42,15.75,16.0,20.125,VX1,15.975,4.15,25.978090766823165,10.2,0.23093782304102856,0.966900845869979
1025,1.05,2018-10-11,24.2,18.9,20.3,21.175,VX1,20.125,1.0500000000000007,5.21739130434783,11.25,0.05085841723349116,1.0177592631034702
1026,-1.25,2018-10-12,23.02,18.95,21.3,19.925,VX1,21.175,-1.25,-5.903187721369539,10.0,-0.06084601586183937,0.9569132472416308
1027,0.2,2018-10-15,21.3,19.12,20.25,20.125,VX1,19.925,0.1999999999999993,1.0037641154328698,10.2,0.009987598628348191,0.966900845869979
1028,-2.45,2018-10-16,20.4,17.55,20.25,17.675,VX1,20.125,-2.4499999999999993,-12.173913043478258,7.75,-0.12981161152199058,0.8370892343479884
1029,-0.15,2018-10-17,18.37,17.0,17.25,17.125,VX1,17.675,-0.5500000000000007,-3.1117397454031157,7.199999999999999,-0.03161182763434754,0.8054774067136409
1030,1.3,2018-10-18,19.25,17.13,17.15,18.425,VX1,17.125,1.3000000000000007,7.591240875912413,8.5,0.07316905392711132,0.8786464606407522
1031,0.0,2018-10-19,19.05,17.9,18.4,18.425,VX1,18.425,0.0,0.0,8.5,0.0,0.8786464606407522
1032,0.2,2018-10-22,19.36,18.05,18.75,18.625,VX1,18.425,0.1999999999999993,1.085481682496604,8.7,0.010796326190222864,0.8894427868309751
1033,0.2,2018-10-23,20.83,18.6,18.65,18.825,VX1,18.625,0.1999999999999993,1.073825503355701,8.899999999999999,0.01068100942033409,0.9001237962513092
1034,1.8,2018-10-24,21.35,18.75,18.9,20.625,VX1,18.825,1.8000000000000007,9.561752988047813,10.7,0.09131815853478753,0.9914419547860968
1035,0.3,2018-10-25,21.35,19.96,20.5,20.925,VX1,20.625,0.3000000000000007,1.454545454545458,11.0,0.014440684154794428,1.0058826389408912
1036,0.15,2018-10-26,22.65,20.86,21.1,21.075,VX1,20.925,0.14999999999999858,0.7168458781361938,11.149999999999999,0.007142887512379983,1.0130255264532713
1037,0.45,2018-10-29,22.85,20.4,21.15,21.525,VX1,21.075,0.4499999999999993,2.1352313167259753,11.599999999999998,0.021127546425875277,1.0341530728791466
1038,-0.6,2018-10-30,22.15,20.6,21.7,20.925,VX1,21.525,-0.5999999999999979,-2.787456445993022,11.0,-0.02827043393825536,1.0058826389408912
1039,-0.65,2018-10-31,20.95,19.7,20.75,20.275,VX1,20.925,-0.6500000000000021,-3.106332138590213,10.349999999999998,-0.03155601637406255,0.9743266225668287
1040,-1.0,2018-11-01,20.56,19.22,20.3,19.275,VX1,20.275,-1.0,-4.932182490752158,9.349999999999998,-0.05057968055208342,0.9237469420147453
1041,0.3,2018-11-02,20.45,18.68,19.75,19.575,VX1,19.275,0.3000000000000007,1.5564202334630388,9.649999999999999,0.015444322427473556,0.9391912644422188
1042,-0.15,2018-11-05,20.01,19.15,19.55,19.425,VX1,19.575,-0.14999999999999858,-0.7662835249042074,9.5,-0.007692345623155614,0.9314989188190632
1043,-0.8,2018-11-06,19.82,18.55,19.46,18.625,VX1,19.425,-0.8000000000000007,-4.118404118404122,8.7,-0.042056131988087914,0.8894427868309753
1044,-1.8,2018-11-07,19.01,16.75,18.65,16.825,VX1,18.625,-1.8000000000000007,-9.664429530201346,6.899999999999999,-0.10163888873483175,0.7878038980961436
1045,0.15,2018-11-08,17.3,16.4,16.8,16.975,VX1,16.825,0.15000000000000213,0.8915304606240841,7.050000000000001,0.008875797913968511,0.7966796960101121
1046,0.5,2018-11-09,18.13,16.88,17.01,17.475,VX1,16.975,0.5,2.945508100147275,7.550000000000001,0.02902961467511403,0.8257093106852261
1047,2.1,2018-11-12,19.7,16.93,17.5,19.575,VX1,17.475,2.099999999999998,12.017167381974236,9.649999999999999,0.11348195375699263,0.9391912644422188
1048,-0.15,2018-11-13,20.4,18.8,19.55,19.425,VX1,19.575,-0.14999999999999858,-0.7662835249042074,9.5,-0.007692345623155614,0.9314989188190632
1049,0.75,2018-11-14,20.92,18.93,19.4,20.175,VX1,19.425,0.75,3.861003861003861,10.25,0.03788331790230128,0.9693822367213645
1050,-0.8,2018-11-15,21.26,19.35,20.1,19.375,VX1,20.175,-0.8000000000000007,-3.965303593556385,9.45,-0.04046063891660178,0.9289215978047627
1051,-1.1,2018-11-16,20.47,18.15,19.5,18.275,VX1,19.375,-1.1000000000000014,-5.677419354838717,8.349999999999998,-0.0584495696035686,0.8704720282011941
1052,1.65,2018-11-19,20.1,18.05,18.4,19.925,VX1,18.275,1.6500000000000021,9.02872777017785,10.0,0.08644121904043661,0.9569132472416306
1053,2.25,2018-11-20,23.06,19.85,19.95,22.175,VX1,19.925,2.25,11.292346298619824,12.25,0.10699030351936437,1.063903550760995
1054,-0.3,2018-11-21,20.8,19.77,20.55,20.125,VX1,22.175,-2.0500000000000007,-9.244644870349497,10.2,-0.09700270489101614,0.9669008458699789
1055,0.35,2018-11-23,20.61,19.85,20.1,20.475,VX1,20.125,0.3500000000000014,1.7391304347826158,10.55,0.017241806434506173,0.984142652304485
1056,-1.55,2018-11-26,20.5,18.85,20.45,18.925,VX1,20.475,-1.5500000000000007,-7.5702075702075735,9.0,-0.07872083041562072,0.9054218218888643
1057,-0.15,2018-11-27,19.5,18.6,19.25,18.775,VX1,18.925,-0.15000000000000213,-0.7926023778071447,8.849999999999998,-0.0079576016733142,0.8974642202155502
1058,-0.55,2018-11-28,18.9,17.95,18.65,18.225,VX1,18.775,-0.5499999999999972,-2.929427430093194,8.3,-0.0297319197554764,0.8677323004600738
1059,0.15,2018-11-29,19.25,18.15,18.15,18.375,VX1,18.225,0.14999999999999858,0.823045267489704,8.45,0.00819676720417849,0.8759290676642523
1060,-0.7,2018-11-30,19.0,17.65,18.45,17.675,VX1,18.375,-0.6999999999999993,-3.8095238095238058,7.75,-0.038839833316263894,0.8370892343479883
1061,-0.9,2018-12-03,17.15,16.25,17.0,16.775,VX1,17.675,-0.9000000000000021,-5.091937765205104,6.849999999999998,-0.05226152892489106,0.7848277054230972
1062,2.65,2018-12-04,19.92,16.7,16.75,19.425,VX1,16.775,2.650000000000002,15.797317436661713,9.5,0.1466712133959657,0.9314989188190629
1063,-0.4,2018-12-05,19.5,18.65,19.5,19.025,VX1,19.425,-0.40000000000000213,-2.0592020592020703,9.099999999999998,-0.020806992505961713,0.9106919263131011
1064,0.9,2018-12-06,22.5,19.15,19.25,19.925,VX1,19.025,0.9000000000000021,4.7306176084099985,10.0,0.04622132092852937,0.9569132472416305
1065,1.5,2018-12-07,22.1,19.5,19.95,21.425,VX1,19.925,1.5,7.528230865746549,11.5,0.07258323980756469,1.0294964870491952
1066,-0.1,2018-12-10,23.0,21.15,21.55,21.325,VX1,21.425,-0.10000000000000142,-0.4667444574095749,11.399999999999999,-0.004678371106100725,1.0248181159430945
1067,-0.05,2018-12-11,22.3,20.56,21.3,21.275,VX1,21.325,-0.05000000000000071,-0.2344665885111405,11.349999999999998,-0.002347418918305008,1.0224706970247894
1068,-0.2,2018-12-12,21.71,20.25,21.7,21.075,VX1,21.275,-0.1999999999999993,-0.9400705052878933,11.149999999999999,-0.009445170571518646,1.0130255264532708
1069,-0.35,2018-12-13,21.25,20.4,21.15,20.725,VX1,21.075,-0.34999999999999787,-1.6607354685646398,10.8,-0.01674680286656043,0.9962787235867104
1070,1.0,2018-12-14,22.0,20.52,20.6,21.725,VX1,20.725,1.0,4.8250904704463204,11.8,0.0471229701300971,1.0434016937168076
1071,1.75,2018-12-17,24.3,21.3,22.0,23.475,VX1,21.725,1.75,8.055235903337168,13.55,0.07747235394287083,1.1208740476596784
1072,1.2,2018-12-18,25.46,22.72,23.45,24.675,VX1,23.475,1.1999999999999993,5.111821086261977,14.75,0.049854560225218676,1.170728607884897
1073,0.35,2018-12-19,22.55,20.85,22.05,22.325,VX1,24.675,-2.3500000000000014,-9.523809523809529,12.399999999999999,-0.10008345855698265,1.0706451493279143
1074,0.4,2018-12-20,23.75,21.86,22.2,22.725,VX1,22.325,0.40000000000000213,1.7917133258678708,12.8,0.017758513300979894,1.0884036626288942
1075,1.575,2018-12-21,24.6,22.6,22.85,24.3,VX1,22.725,1.5749999999999993,6.930693069306927,14.375,0.0670107102829603,1.1554143729118544
1076,1.6,2018-12-24,25.95,23.8,24.15,25.9,VX1,24.3,1.5999999999999979,6.584362139917686,15.974999999999998,0.06376661835898922,1.2191809912708438
1077,-1.225,2018-12-26,27.0,24.1,25.6,24.675,VX1,25.9,-1.2249999999999979,-4.729729729729722,14.75,-0.04845238338594674,1.170728607884897
1078,0.35,2018-12-27,26.97,24.4,24.75,25.025,VX1,24.675,0.34999999999999787,1.4184397163120481,15.099999999999998,0.014084739881739023,1.184813347766636
1079,0.3,2018-12-28,26.07,24.5,25.25,25.325,VX1,25.025,0.3000000000000007,1.1988011988012017,15.399999999999999,0.011916724933462833,1.196730072700099
1080,-1.15,2018-12-31,25.2,24.0,25.2,24.175,VX1,25.325,-1.1499999999999986,-4.540967423494565,14.25,-0.046473008795389036,1.1502570639047098
1081,-1.05,2019-01-02,25.88,23.1,24.0,23.125,VX1,24.175,-1.0500000000000007,-4.343329886246125,13.2,-0.04440475794086919,1.1058523059638405
1082,1.25,2019-01-03,25.12,23.67,24.15,24.375,VX1,23.125,1.25,5.405405405405405,14.45,0.05264373348542188,1.1584960394492625
1083,-2.45,2019-01-04,24.7,21.85,24.35,21.925,VX1,24.375,-2.4499999999999993,-10.051282051282048,12.0,-0.10593047862566414,1.0525655608235984
1084,-0.5,2019-01-07,22.5,21.05,21.85,21.425,VX1,21.925,-0.5,-2.280501710376283,11.5,-0.02306907377440324,1.0294964870491952
1085,-0.8,2019-01-08,21.71,20.55,21.35,20.625,VX1,21.425,-0.8000000000000007,-3.7339556592765493,10.7,-0.03805453226309879,0.9914419547860964
1086,-0.5,2019-01-09,20.8,19.8,20.65,20.125,VX1,20.625,-0.5,-2.4242424242424243,10.2,-0.02454110891611766,0.9669008458699788
1087,-0.25,2019-01-10,21.05,19.81,20.25,19.875,VX1,20.125,-0.25,-1.2422360248447204,9.95,-0.012500162764231494,0.9544006831057473
1088,-0.85,2019-01-11,20.32,18.9,19.9,19.025,VX1,19.875,-0.8500000000000014,-4.276729559748435,9.099999999999998,-0.04370875679264617,0.9106919263131011
1089,0.2,2019-01-14,20.4,18.85,19.1,19.225,VX1,19.025,0.20000000000000284,1.0512483574244564,9.3,0.010457611643958224,0.9211495379570593
1090,-0.4,2019-01-15,19.35,18.11,19.25,18.825,VX1,19.225,-0.40000000000000213,-2.0806241872561877,8.899999999999999,-0.02102574170575049,0.9001237962513089
1091,0.2,2019-01-16,19.15,18.3,18.8,19.025,VX1,18.825,0.1999999999999993,1.0624169986719751,9.099999999999998,0.010568130061792249,0.9106919263131011
1092,-0.5,2019-01-17,19.35,18.45,18.9,18.525,VX1,19.025,-0.5,-2.6281208935611042,8.599999999999998,-0.026632732565598945,0.8840591937475022
1093,-0.2,2019-01-18,18.71,17.9,18.55,18.325,VX1,18.525,-0.1999999999999993,-1.0796221322537076,8.399999999999999,-0.010854923409435386,0.8732042703380668
1094,1.85,2019-01-22,20.3,18.25,18.25,20.175,VX1,18.325,1.8500000000000014,10.095497953615288,10.25,0.09617796638329734,0.9693822367213641
1095,-0.45,2019-01-23,21.15,19.5,20.05,19.725,VX1,20.175,-0.4499999999999993,-2.230483271375461,9.8,-0.022557347424074514,0.9468248892972896
1096,-0.55,2019-01-24,20.15,19.05,19.85,19.175,VX1,19.725,-0.5500000000000007,-2.788339670468951,9.25,-0.02827951947861811,0.9185453698186715
1097,-0.9,2019-01-25,19.25,18.2,19.2,18.275,VX1,19.175,-0.9000000000000021,-4.693611473272501,8.349999999999998,-0.04807334161747775,0.8704720282011937
1098,0.85,2019-01-28,19.92,18.25,18.35,19.125,VX1,18.275,0.8500000000000014,4.651162790697683,9.2,0.04546237407675741,0.9159344022779512
1099,-0.2,2019-01-29,19.55,18.7,19.15,18.925,VX1,19.125,-0.1999999999999993,-1.0457516339869244,9.0,-0.010512580389087024,0.9054218218888642
1100,-0.95,2019-01-30,19.25,17.95,18.85,17.975,VX1,18.925,-0.9499999999999993,-5.0198150594451745,8.05,-0.05150189571640207,0.8539199261724622
1101,-0.85,2019-01-31,18.1,17.0,17.95,17.125,VX1,17.975,-0.8500000000000014,-4.728789986091802,7.199999999999999,-0.04844251945882143,0.8054774067136408
1102,-0.1,2019-02-01,17.5,16.95,17.15,17.025,VX1,17.125,-0.10000000000000142,-0.5839416058394243,7.099999999999998,-0.005856532112712983,0.7996208746009278
1103,-0.5,2019-02-04,17.15,16.45,17.05,16.525,VX1,17.025,-0.5,-2.9368575624082234,6.599999999999998,-0.029808466297826085,0.7698124083031017
1104,0.0,2019-02-05,16.75,15.95,16.6,16.525,VX1,16.525,0.0,0.0,6.599999999999998,0.0,0.7698124083031017
1105,-0.15,2019-02-06,16.72,16.07,16.5,16.375,VX1,16.525,-0.14999999999999858,-0.9077155824508236,6.449999999999999,-0.009118604216434232,0.7606938040866675
1106,0.8,2019-02-07,18.0,16.33,16.35,17.175,VX1,16.375,0.8000000000000007,4.885496183206111,7.25,0.047699056587097416,0.8083928606737649
1107,-0.55,2019-02-08,17.75,16.57,17.25,16.625,VX1,17.175,-0.5500000000000007,-3.2023289665211103,6.699999999999999,-0.032547251566495204,0.7758456091072697
1108,-0.4,2019-02-11,17.0,16.05,16.7,16.225,VX1,16.625,-0.3999999999999986,-2.4060150375939764,6.300000000000001,-0.024354323951764074,0.7514912851555057
1109,-0.6,2019-02-12,16.36,15.4,16.35,15.625,VX1,16.225,-0.6000000000000014,-3.69799691833591,5.699999999999999,-0.037681066967688595,0.7138102181878171
1110,-0.05,2019-02-13,16.85,16.45,16.75,16.675,VX1,15.625,1.0500000000000007,6.720000000000005,6.75,0.06503839617922236,0.7788486143670394
1111,0.25,2019-02-14,17.35,16.58,16.75,16.925,VX1,16.675,0.25,1.4992503748125936,7.0,0.014881226996651334,0.7937298413636907
1112,-0.6,2019-02-15,17.45,16.25,16.95,16.325,VX1,16.925,-0.6000000000000014,-3.545051698670614,6.399999999999999,-0.03609414363584397,0.7576356977278468
1113,0.0,2019-02-19,16.75,16.15,16.3,16.325,VX1,16.325,0.0,0.0,6.399999999999999,0.0,0.7576356977278468
1114,-0.75,2019-02-20,16.56,15.5,16.35,15.575,VX1,16.325,-0.75,-4.594180704441041,5.649999999999999,-0.04703061048897793,0.7106050872388688
1115,0.3,2019-02-21,16.17,15.4,15.5,15.875,VX1,15.575,0.3000000000000007,1.9261637239165377,5.949999999999999,0.01907848010523858,0.7296835673441074
1116,-0.7,2019-02-22,16.0,15.14,15.9,15.175,VX1,15.875,-0.6999999999999993,-4.4094488188976335,5.25,-0.045096207833193326,0.6845873595109141
1117,0.4,2019-02-25,15.65,14.7,15.15,15.575,VX1,15.175,0.3999999999999986,2.635914332784175,5.649999999999999,0.026017727727954874,0.710605087238869
1118,0.15,2019-02-26,15.98,15.4,15.6,15.725,VX1,15.575,0.15000000000000036,0.9630818619582688,5.799999999999999,0.00958473791298731,0.7201898251518563
1119,-0.05,2019-02-27,16.4,15.56,15.82,15.675,VX1,15.725,-0.049999999999998934,-0.31796502384737,5.75,-0.0031847160675197244,0.7170051090843366
1120,-0.1,2019-02-28,16.0,15.3,15.65,15.575,VX1,15.675,-0.10000000000000142,-0.6379585326953838,5.649999999999999,-0.006400021845467623,0.710605087238869
1121,-0.75,2019-03-01,15.7,14.8,15.65,14.825,VX1,15.575,-0.75,-4.815409309791333,4.899999999999999,-0.049352119789727665,0.6612529674491413
1122,0.45,2019-03-04,16.46,14.45,14.75,15.275,VX1,14.825,0.45000000000000107,3.035413153457006,5.35,0.02990256017387,0.6911555276230114
1123,0.2,2019-03-05,15.8,15.2,15.4,15.475,VX1,15.275,0.1999999999999993,1.3093289689034324,5.549999999999999,0.013008313513000747,0.704163841136012
1124,0.6,2019-03-06,16.22,15.43,15.55,16.075,VX1,15.475,0.5999999999999996,3.8772213247172838,6.149999999999999,0.03803945155302326,0.7422032926890353
1125,0.65,2019-03-07,17.3,16.01,16.15,16.725,VX1,16.075,0.6500000000000021,4.043545878693637,6.800000000000001,0.03963933589060926,0.7818426285796446
1126,-0.05,2019-03-08,17.9,16.55,16.75,16.675,VX1,16.725,-0.05000000000000071,-0.29895366218236596,6.75,-0.0029940142126047777,0.7788486143670398
1127,-1.65,2019-03-11,16.96,14.95,16.8,15.025,VX1,16.675,-1.6500000000000004,-9.895052473763121,5.1,-0.10419511138041618,0.6746535029866236
1128,-0.55,2019-03-12,15.25,14.35,15.05,14.475,VX1,15.025,-0.5500000000000007,-3.6605657237936815,4.549999999999999,-0.037292456962212416,0.6373610460244112
1129,-0.4,2019-03-13,14.85,14.0,14.45,14.075,VX1,14.475,-0.40000000000000036,-2.7633851468048385,4.149999999999999,-0.028022849433304926,0.6093381965911063
1130,-0.15,2019-03-14,14.31,13.75,14.07,13.925,VX1,14.075,-0.14999999999999858,-1.0657193605683737,4.0,-0.010714388212406258,0.5986238083787001
1131,-0.45,2019-03-15,13.95,13.25,13.92,13.475,VX1,13.925,-0.45000000000000107,-3.231597845601444,3.549999999999999,-0.032849669018286926,0.5657741393604132
1132,-0.55,2019-03-18,13.85,12.9,13.5,12.925,VX1,13.475,-0.5499999999999989,-4.081632653061217,3.0,-0.041672696400567956,0.5241014429598453
1133,0.1,2019-03-19,15.4,14.75,15.0,15.125,VX1,12.925,2.1999999999999993,17.021276595744673,5.199999999999999,0.15718558352241235,0.6812870264822577
1134,0.2,2019-03-20,15.55,14.8,15.1,15.325,VX1,15.125,0.1999999999999993,1.3223140495867722,5.399999999999999,0.013136477905369981,0.6944235043876277
1135,-0.25,2019-03-21,15.65,14.9,15.45,15.075,VX1,15.325,-0.25,-1.6313213703099512,5.149999999999999,-0.016447739209025907,0.6779757651786018
1136,1.65,2019-03-22,17.1,15.05,15.08,16.725,VX1,15.075,1.6500000000000021,10.94527363184081,6.800000000000001,0.10386686340104316,0.7818426285796449
1137,0.1,2019-03-25,17.5,16.5,16.65,16.825,VX1,16.725,0.09999999999999787,0.5979073243647106,6.899999999999999,0.005961269516499224,0.7878038980961442
1138,-0.9,2019-03-26,16.8,15.85,16.8,15.925,VX1,16.825,-0.8999999999999986,-5.34918276374442,6.0,-0.05497567407256437,0.7328282240235797
1139,0.3,2019-03-27,17.0,15.75,15.9,16.225,VX1,15.925,0.3000000000000007,1.883830455259031,6.300000000000001,0.01866306113192677,0.7514912851555064
1140,-0.6,2019-03-28,16.6,15.58,16.3,15.625,VX1,16.225,-0.6000000000000014,-3.69799691833591,5.699999999999999,-0.037681066967688595,0.7138102181878179
1141,-0.4,2019-03-29,15.75,15.05,15.6,15.225,VX1,15.625,-0.40000000000000036,-2.5600000000000023,5.299999999999999,-0.025933382026504543,0.6878768361613133
1142,-0.35,2019-04-01,15.2,14.85,15.2,14.875,VX1,15.225,-0.34999999999999964,-2.2988505747126418,4.949999999999999,-0.023256862164267235,0.6646199739970461
1143,0.0,2019-04-02,15.2,14.75,15.0,14.875,VX1,14.875,0.0,0.0,4.949999999999999,0.0,0.6646199739970461
1144,0.0,2019-04-03,15.35,14.45,14.85,14.875,VX1,14.875,0.0,0.0,4.949999999999999,0.0,0.6646199739970461
1145,-0.1,2019-04-04,15.2,14.7,14.9,14.775,VX1,14.875,-0.09999999999999964,-0.6722689075630228,4.85,-0.006745388139531538,0.6578745858575146
1146,-0.45,2019-04-05,14.89,14.3,14.8,14.325,VX1,14.775,-0.45000000000000107,-3.045685279187824,4.399999999999999,-0.030930300691358728,0.6269442851661559
1147,0.15,2019-04-08,14.7,14.27,14.35,14.475,VX1,14.325,0.15000000000000036,1.04712041884817,4.549999999999999,0.0104167608582558,0.6373610460244117
1148,0.6,2019-04-09,15.15,14.35,14.35,15.075,VX1,14.475,0.5999999999999996,4.145077720207251,5.149999999999999,0.040614719154190126,0.6779757651786018
1149,-0.65,2019-04-10,15.21,14.3,15.1,14.425,VX1,15.075,-0.6499999999999986,-4.311774461028183,4.5,-0.04407493021908579,0.633900834959516
1150,-0.6,2019-04-11,14.6,13.75,14.4,13.825,VX1,14.425,-0.6000000000000014,-4.159445407279039,3.8999999999999986,-0.04248426498576486,0.5914165699737511
1151,-1.05,2019-04-12,13.9,12.75,13.77,12.775,VX1,13.825,-1.049999999999999,-7.594936708860753,2.8499999999999996,-0.07898841131863032,0.5124281586551208
1152,-0.2,2019-04-15,13.41,12.55,12.85,12.575,VX1,12.775,-0.20000000000000107,-1.5655577299413,2.6499999999999986,-0.01577942010396534,0.4966487385511555
1153,0.0,2019-04-16,12.75,12.25,12.65,12.575,VX1,12.575,0.0,0.0,2.6499999999999986,0.0,0.4966487385511555
1154,0.0,2019-04-17,14.92,14.25,14.6,14.625,VX1,12.575,2.0500000000000007,16.30218687872764,4.699999999999999,0.15102167713211737,0.6476704156832729
1155,-0.2,2019-04-18,15.1,14.35,14.65,14.425,VX1,14.625,-0.1999999999999993,-1.3675213675213627,4.5,-0.013769580723756883,0.633900834959516
1156,-0.25,2019-04-22,14.75,14.15,14.45,14.175,VX1,14.425,-0.25,-1.733102253032929,4.25,-0.017482962780347455,0.6164178721791685
1157,-0.05,2019-04-23,14.4,14.05,14.2,14.125,VX1,14.175,-0.05000000000000071,-0.35273368606702443,4.199999999999999,-0.0035335725813111273,0.6128842995978574
1158,0.45,2019-04-24,14.65,14.13,14.15,14.575,VX1,14.125,0.4499999999999993,3.185840707964597,4.649999999999999,0.031361455204051356,0.6442457548019087
1159,0.25,2019-04-25,15.35,14.45,14.6,14.825,VX1,14.575,0.25,1.7152658662092626,4.899999999999999,0.01700721264723315,0.6612529674491419
1160,-0.5,2019-04-26,15.0,14.2,14.9,14.325,VX1,14.825,-0.5,-3.372681281618887,4.399999999999999,-0.03430868228298585,0.626944285166156
1161,0.2,2019-04-29,14.6,14.2,14.35,14.525,VX1,14.325,0.20000000000000107,1.396160558464231,4.6,0.013865040137171752,0.6408093253033277
1162,-0.1,2019-04-30,14.98,14.35,14.55,14.425,VX1,14.525,-0.09999999999999964,-0.6884681583476739,4.5,-0.006908490343811673,0.633900834959516
1163,0.8,2019-05-01,15.47,14.2,14.37,15.225,VX1,14.425,0.7999999999999989,5.545927209705365,5.299999999999999,0.05397600120179744,0.6878768361613135
1164,-0.05,2019-05-02,15.91,14.7,15.35,15.175,VX1,15.225,-0.049999999999998934,-0.3284072249589421,5.25,-0.003289476650398646,0.6845873595109148
1165,-0.9,2019-05-03,15.15,14.2,15.1,14.275,VX1,15.175,-0.9000000000000004,-5.930807248764417,4.35,-0.06113958140348803,0.6234477781074267
1166,1.25,2019-05-06,16.8,15.05,15.2,15.525,VX1,14.275,1.25,8.756567425569177,5.6,0.08394187227746862,0.7073896503848953
1167,2.35,2019-05-07,19.2,15.45,16.15,17.875,VX1,15.525,2.3499999999999996,15.136876006441222,7.949999999999999,0.1409514607605289,0.8483411111454242
1168,0.3,2019-05-08,18.95,17.39,17.95,18.175,VX1,17.875,0.3000000000000007,1.678321678321682,8.25,0.01664393483951185,0.8649850459849361
1169,-0.2,2019-05-09,20.5,17.85,18.27,17.975,VX1,18.175,-0.1999999999999993,-1.1004126547455255,8.05,-0.011065119812472688,0.8539199261724634
1170,-1.85,2019-05-10,18.95,16.05,18.1,16.125,VX1,17.975,-1.8500000000000014,-10.292072322670382,6.199999999999999,-0.10861104092527432,0.7453088852471891
1171,3.4,2019-05-13,19.8,17.01,17.3,19.525,VX1,16.125,3.3999999999999986,21.08527131782945,9.599999999999998,0.19132483304391337,0.9366337182911024
1172,-1.4,2019-05-14,19.73,17.8,19.5,18.125,VX1,19.525,-1.3999999999999986,-7.170294494238149,8.2,-0.07440349498501111,0.8622302233060913
1173,-1.2,2019-05-15,18.92,16.85,17.95,16.925,VX1,18.125,-1.1999999999999993,-6.62068965517241,7.0,-0.06850038194239971,0.7937298413636916
1174,-1.2,2019-05-16,17.45,15.55,16.95,15.725,VX1,16.925,-1.200000000000001,-7.090103397341217,5.799999999999999,-0.07354001621183455,0.720189825151857
1175,0.15,2019-05-17,16.72,15.2,15.6,15.875,VX1,15.725,0.15000000000000036,0.9538950715421327,5.949999999999999,0.009493742192251143,0.7296835673441082
1176,0.25,2019-05-20,17.12,15.4,15.85,16.125,VX1,15.875,0.25,1.574803149606299,6.199999999999999,0.015625317903080815,0.7453088852471891
1177,-1.1,2019-05-21,16.05,14.78,16.05,15.025,VX1,16.125,-1.0999999999999996,-6.821705426356586,5.1,-0.07065538226056485,0.6746535029866242
1178,-0.05,2019-05-22,16.7,16.05,16.25,16.225,VX1,15.025,1.200000000000001,7.986688851913485,6.300000000000001,0.07683778216888255,0.7514912851555068
1179,1.1,2019-05-23,17.62,16.25,16.25,17.325,VX1,16.225,1.0999999999999979,6.779661016949139,7.399999999999999,0.06559728248581306,0.8170885676413199
1180,-0.6,2019-05-24,17.35,16.6,17.35,16.725,VX1,17.325,-0.5999999999999979,-3.4632034632034507,6.800000000000001,-0.0352459390616746,0.7818426285796453
1181,0.65,2019-05-28,17.5,16.5,16.9,17.375,VX1,16.725,0.6499999999999986,3.886397608370694,7.449999999999999,0.038127785436563505,0.8199704140162087
1182,0.4,2019-05-29,18.2,17.35,17.4,17.775,VX1,17.375,0.3999999999999986,2.302158273381287,7.849999999999998,0.022760584238448737,0.8427309982546575
1183,-0.35,2019-05-30,17.85,17.15,17.82,17.425,VX1,17.775,-0.34999999999999787,-1.9690576652601852,7.5,-0.0198870190427169,0.8228439792119405
1184,0.75,2019-05-31,18.75,17.38,17.41,18.175,VX1,17.425,0.75,4.30416068866571,8.25,0.042141066772995416,0.864985045984936
1185,0.1,2019-06-03,18.9,17.8,18.65,18.275,VX1,18.175,0.09999999999999787,0.550206327372753,8.349999999999998,0.005486982216258977,0.870472028201195
1186,-1.05,2019-06-04,18.37,17.2,18.25,17.225,VX1,18.275,-1.0499999999999972,-5.7455540355677,7.300000000000001,-0.059172188736119784,0.8112998394650752
1187,-0.6,2019-06-05,17.5,16.6,17.26,16.625,VX1,17.225,-0.6000000000000014,-3.4833091436865105,6.699999999999999,-0.03545423035780449,0.7758456091072707
1188,-0.15,2019-06-06,17.13,16.35,16.85,16.475,VX1,16.625,-0.14999999999999858,-0.9022556390977358,6.550000000000001,-0.009063506153346853,0.7667821029539239
1189,0.25,2019-06-07,16.8,16.25,16.6,16.725,VX1,16.475,0.25,1.5174506828528072,6.800000000000001,0.015060525625721214,0.7818426285796451
1190,-0.35,2019-06-10,16.75,16.25,16.4,16.375,VX1,16.725,-0.3500000000000014,-2.0926756352765405,6.449999999999999,-0.021148824492976632,0.7606938040866685
1191,0.1,2019-06-11,16.8,16.0,16.35,16.475,VX1,16.375,0.10000000000000142,0.610687022900772,6.550000000000001,0.006088298867255355,0.7667821029539239
1192,-0.15,2019-06-12,16.85,16.25,16.5,16.325,VX1,16.475,-0.15000000000000213,-0.9104704097116972,6.399999999999999,-0.00914640522607626,0.7576356977278477
